achievement_count,athlete_count,athlete.id,athlete.resource_state,average_heartrate,average_speed,average_watts,comment_count,commute,device_watts,display_hide_heartrate_option,distance,elapsed_time,elev_high,elev_low,end_latlng1,end_latlng2,external_id,flagged,from_accepted_tag,gear_id,has_heartrate,has_kudoed,heartrate_opt_out,id,kilojoules,kudos_count,location_country,manual,map.id,map.resource_state,map.summary_polyline,max_heartrate,max_speed,moving_time,name,photo_count,pr_count,private,resource_state,start_date,start_date_local,start_latitude,start_latlng1,start_latlng2,start_longitude,suffer_score,timezone,total_elevation_gain,total_photo_count,trainer,type,upload_id,upload_id_str,utc_offset,visibility,average_cadence,max_watts,workout_type
0,1,23163300,1,123.3,19.2168,113.7,0,FALSE,FALSE,TRUE,6.0955,1332,285.5,249.4,42.242865,-83.764416,garmin_push_5135069389,FALSE,FALSE,b7070900,TRUE,FALSE,FALSE,3660939622,129.8,7,United States,FALSE,a3660939622,2,id`aGnsd~NFC`BAH@NNDZ?rCH`BG`BAlBHdJAp@F`GAvCB|BHXNHTB`LHlBC|HQlBC`BBzCClEGHGD?nB?dFEzJOtC?xAHlBc@bDuArBg@lBAvB`@fBfAtA|AtDhGt@|@~ArAlBr@p@Lb@B^?jAIrBG~@Db@FnA^bB|@RRpAfBp@v@|AvAl@^pLhD\Ld@VjAT`@Mx@_@D?BQCi@q@cCs@}AG]O}CEoJGDDpE@rCHfCLp@Ld@|@lBXz@NpAdAB`@YjBRRMIkAF_DRcBr@eCR_@b@_@NFBId@q@FAJJDTr@dAd@j@DDZl@nHxJpCnDjApAvGrITP~@nAPL^_@R_@Tk@Dw@KOSGwBY]QgAcBOi@Gk@CcCF[f@CPLFR,144,37.080000000000005,1142,Car pickup,0,0,FALSE,2,2020-06-23T20:15:44Z,2020-06-23T16:15:44Z,42.276698,42.276698,-83.751112,-83.751112,5,(GMT-05:00) America/Detroit,62.5,0,FALSE,Ride,3908565522,3908565522,-14400,everyone,NA,NA,10
0,1,23163300,1,146.6,8.1144,NA,0,FALSE,NA,TRUE,3.5656999999999996,1582,267.6,247.2,42.276663,-83.751189,garmin_push_5132780426,FALSE,FALSE,g4961796,TRUE,FALSE,FALSE,3658600061,NA,8,United States,FALSE,a3658600061,2,sd`aGtrd~NDEx@?PMHCb@?HDFX?f@Hj@Ah@BrACjB?bGHrFEdBNbFFr@ElBBvAhAVd@Df@ENB|ABfBGDC@IAwDDs@KiCAkCOmE?aEG}BJs@A}BFs@Eu@@cAEgAAcBEMk@G}AGoBO{@Ag@Dc@HM\GrAGl@Yf@kAFSMIAoBTu@@UBYHKv@?LRhFC`@@jAYLAD@`@CD_BPe@AE@CFAPNbAFbAHf@AVD^VpAb@nCHjALn@VrCJn@HtAHRFDv@JpDEpA@h@KHIAg@BgDEsCAoF@WQkDJgBAq@B]CeBCk@@s@A_FEEOAe@Cq@@,166,10.8,1582,Morning Run,0,0,FALSE,2,2020-06-23T12:43:17Z,2020-06-23T08:43:17Z,42.276749,42.276749,-83.750985,-83.750985,30,(GMT-05:00) America/Detroit,30.4,0,FALSE,Run,3906080774,3906080774,-14400,everyone,80.7,NA,0
0,1,23163300,1,143.8,22.8708,113.5,2,FALSE,FALSE,TRUE,5.3813,930,284.2,247.2,42.276744,-83.75122,garmin_push_5127727138,FALSE,FALSE,b7070900,TRUE,FALSE,FALSE,3653454922,96.2,5,United States,FALSE,a3653454922,2,cqy`Gtdg~NEK{@|@C`BLjAtAnCNNPJ~Bd@XJCl@Qf@k@bAOFOI_AqAiAqAuBoC}DyEsL_PO]eBaCWm@SGcEaG_@UcAoAyPoU{AiBsHsJ_AqAiAqBw@}AAMe@b@SQO]e@u@sAuA]U{@Yi@IuBAcD@kPHaGDu@FoB@cFGi@JYBa@O]GqA@gCCmELs@AeBBsFIiCMqFQmFmAsBc@iAOMHCTDbD@jGObAy@FcVNkE?SKCME}CBk@PMpD@v@J,159,37.440000000000005,847,Car maintenance ,0,0,FALSE,2,2020-06-22T13:13:22Z,2020-06-22T09:13:22Z,42.242905,42.242905,-83.764108,-83.764108,14,(GMT-05:00) America/Detroit,32.2,0,FALSE,Ride,3900509304,3900509304,-14400,everyone,NA,NA,10
0,1,23163300,1,103.9,4.8996,NA,0,FALSE,NA,TRUE,1.5515999999999999,1140,258.9,247.8,42.2767,-83.751321,garmin_push_5125551663,FALSE,FALSE,g6336944,TRUE,FALSE,FALSE,3651395689,NA,5,United States,FALSE,a3651395689,2,uc`aGvud~NGKEWAOBAz@Ov@ANBBtB?|@LdA@`@G`A@rAEnCF|FG~@AdAB`BG^?`ADr@CyASgCy@Ha@Lg@CEC_CBo@AcABa@AOECEG]m@cCAw@\Od@GNGFMH[?_ALeAFuAGoBB}@GaBBeBKmADWl@@v@Ed@Bh@@RCh@BJF?R,116,7.920000000000001,1140,Evening Walk,0,0,FALSE,2,2020-06-21T22:09:39Z,2020-06-21T18:09:39Z,42.276596,42.276596,-83.751478,-83.751478,3,(GMT-05:00) America/Detroit,8.3,0,FALSE,Walk,3898211944,3898211944,-14400,everyone,59.5,NA,NA
0,1,23163300,1,94.5,0,NA,0,FALSE,NA,TRUE,0,1278,NA,NA,NA,NA,garmin_push_5125509708,FALSE,FALSE,NA,TRUE,FALSE,FALSE,3651350472,NA,4,United States,FALSE,a3651350472,2,NA,134,0,1278,Hang board,0,0,FALSE,2,2020-06-21T21:47:09Z,2020-06-21T17:47:09Z,NA,NA,NA,NA,2,(GMT-05:00) America/Detroit,0,0,TRUE,RockClimbing,3898160090,3898160090,-14400,everyone,60.8,NA,NA
19,2,23163300,1,136.6,24.6888,143.9,0,FALSE,FALSE,TRUE,51.203900000000004,7645,321.2,247.8,42.276797,-83.751178,garmin_push_5125313166,FALSE,FALSE,b7070900,TRUE,FALSE,FALSE,3651134239,1074.1,20,United States,FALSE,a3651134239,2,qa`aG`ue~NR|K@BnB?lNW~F@jDK`NODFB?fNM`A?fDG`B?RCnABnBWrDsApBe@vBEjB^fB|@zAzAlAlBjBrDlAtAXXv@f@XJhBf@~AJHPGpAFpDVXBNDr@@zDJdICfJJpGBlEDpCF|JFfFNlIFxGF\CrDFdGHfBBtAHZTLZBjLGxA[dBqAhAgBb@}@\wATuC@iEFqCVyBd@kB`AaCnAoBlAeBX]pAmBtAkBv@mAfAoAdBu@tBK`L@t@L`InCrATRRBb@EpGBbQ@x@XdG~@lOF`CDfF?|NHfNLz\?~JVzYBjBH|BH`K@nEHvC@pCHrCFtG?pBBn@@bDFvCF~OHvHLxCFrCEhA@hJDtA@zDLLX?nBKnB?lFUrFGvCGdFAnHMzF?`G@`@BvEI~DArGIzE@ZlBH|CBfHDlAPf\VxYHlD@zFDpCLfTFrEJpANDhFQbGKlCD|FK|E@zIKlBAdDItC@lBEhGAdLQbMGdX_@`HAj@OhB}An@KnDEnBBnBAfKQvFCvH?Xu@K{G?{CSuRAsKEiHD_@NSTIpMFtEEjJArLMdHEnMCzLOpIO`F?jBEbLOxDO~EEhBIJPDXAlHHjS?hCNdFNhMFxJ@zHT|MDbMLhINhPDzJEzC@|ALnHRlTNjW@rCA`DEjANnH@|EFbDFhLf@dl@DhHD~AAnKDrUJhFBlFPbRH~YNfM@|N@~C^tURl[d@v^HxLM|BQHUBy@BgHBiH?iHPkK?iBVs@AaBBiG@yIPsD?eT\aHDmCFoC?a@BqB@}@BoBRgAByC?yIL}\TuCLwAJuB?w@RaA_@g@Yi@XgARaJPiNRuAFoDJ_IBaMXaLHcKN}GJeHTiFBoOZ_B@OSIc@EwCB}DOyCIgFKwME}LIgFA_IQeMEcHOkFGsF?yDGaGP]bA?N_@DqCEgTFgD@wCMiP@mFAcC@kc@Q}X@aIIoHIwDGqK@uIEuCIsCS{KOyOa@eXAqCK}HQqZCiNEwBAaMYgg@?eHGcEG}JI{HCsIUmVE}CCgIE_DI{CEmCEoIUuRKqNc@yd@M{HC{I]c^EcPAKIC{Vd@kLP}CJwEBuTVuSH_DHyHJ}GHqD@uVZyD@gPNsA?aADg@gCG}CC}KYe[EyCAiDMgNIeRMeK?wHKuHMgG?w@CaDM{ME}BCsC@qHCiGSuMAsCI_DC}OQ{HU}BMOQEuB[mB{@kAeAqAsB_CmE}AkBkAw@mAa@sBUqBJqBn@kBx@kBr@cARyBJcF@oOVmn@ZOQE]F{C@qCC}CGyC?yHIoLOy@sBFSJ,167,46.440000000000005,7466,SW Squares,0,12,FALSE,2,2020-06-21T18:34:53Z,2020-06-21T14:34:53Z,42.276251,42.276251,-83.75649,-83.75649,82,(GMT-05:00) America/Detroit,332.3,0,FALSE,Ride,3897917264,3897917264,-14400,everyone,NA,NA,10
0,1,23163300,1,134.6,9.777600000000001,NA,0,FALSE,NA,TRUE,1.6978,625,260.9,247.2,42.276753,-83.751185,garmin_push_5120324696,FALSE,FALSE,g6005207,TRUE,FALSE,FALSE,3646093586,NA,9,United States,FALSE,a3646093586,2,}d`aGptd~NDEDAlBIF@DDB|@LrAB~AArCBjBAr@CNCp@@dBCt@AxC@dBBd@AbBJnEEd@c@NiADe@C{CNO?u@OIaAS{@G}@IUIs@o@kGOqAa@wBSsCMm@jA?r@DBGLeBCsA?iAJWLm@Dq@AuACk@b@Cd@ObACh@Bd@NX@,167,12.6,625,That ride was short so let's make it a brick,0,0,FALSE,2,2020-06-20T23:58:59Z,2020-06-20T19:58:59Z,42.276795,42.276795,-83.751285,-83.751285,7,(GMT-05:00) America/Detroit,10.3,0,FALSE,Run,3892486189,3892486189,-14400,everyone,83.2,NA,0
3,1,23163300,1,133.1,23.2092,88.6,0,FALSE,FALSE,TRUE,18.200200000000002,2969,295.3,242.1,42.276754,-83.751092,garmin_push_5120272205,FALSE,FALSE,b5743538,TRUE,FALSE,FALSE,3646041092,250.2,13,United States,FALSE,a3646041092,2,cd`aGnrd~NCG\@fAATFDP@VAjBDtB?fAAbBFpEEfCApEFpD@`HIHkBA_GRELsCIuHL{GDQDq@b@YDoA@wCJwBDcCAcDJ_A@{BAYVa@nA{B|H{A`Fg@rBoAlEqBnGaAzD_B`GuFnRo@lBmDtMcGjS{BpImCvIe@dBw@pBeAlC_BjDoG~Mq[rr@wHdPoCrFkHnPiA~BiArByArCiBxDmBnEuBlEeB`EcA`CUz@_@jCGz@KlCC|B?jCFxE@lLU~YEnLBzINzPBhKA|FBrEA|CS|Na@jSm@xTAxAFBDi@V_MdAsc@FmEIwg@MsQFqRP}SEkY@mGJkBLiAj@wClD{HhJuRXs@dCkFlAqCbFkKbEcJfFiKzBiFpLwVpGwN~EqKlAeCvHyPVe@z@qCdBqGhCsIhHwW~BcIzHmXjDsLvFkSnAeEfCeJZ}@lCkJp@uBtDyMpAcFDIJERBtD~AtDtAj@T@B~@Gn@OrAOr@E`CCbADzDYhAAVEDE@k@E{E?cELOHAp@BnDE,163,42.480000000000004,2823,Miller out & back,0,0,FALSE,2,2020-06-20T22:57:16Z,2020-06-20T18:57:16Z,42.276662,42.276662,-83.750952,-83.750952,25,(GMT-05:00) America/Detroit,162.1,0,FALSE,Ride,3892428909,3892428909,-14400,everyone,73.7,NA,10
10,3,23163300,1,125.6,21.967200000000002,119.5,0,FALSE,FALSE,TRUE,46.4075,7881,302.2,236.8,42.276818,-83.751144,garmin_push_5115241932,FALSE,FALSE,b7070900,TRUE,FALSE,FALSE,3640769261,908.5,14,United States,FALSE,a3640769261,2,gd`aGrrd~NvAALqCMu@kBKyEG]IG_@FkCFc@L}HHoQ?Kg@a@{HSqD@sBMsBUyFCgIScIWqAMy@e@_@_@eA_CkI}RkBaDYQYBWP{CzCe@nB]rCq@EiBo@aIuBcBu@WSsAc@[QU?c@H_ASw@C{K}CgLwCe@?oBXyAtAoCvEWXy@tAI\KjAJrDJfBCb@K`@kAdBSRm@fAc@`Aq@dCMfC}A~EgAdCa@EmHV_MJiJ\_HDkBFoGQwBk@kBSoEGiKj@kEZaBPoDh@oBPwAXq\dJgMzCmIhBiBd@i@J[EMy@AiADsMC{Q[a[y@ef@MkNO{AKsJG}CMoKIeBAwA]uMa@qVScKMkKAaG]qYEgJGaCAaQGkH@aJGcGEmQA_RMoOKo^I}HHiG@uFZob@PsLNmTP}HN}PLuHE_DGm@{AiHGe@I{C[m]I{BSaODmAd@uDDwCA_D?uCPaEOgL@sCACUOm@CSOI]c@oh@UyLIuBGmG?}DQaLEoMUeOOiZGyCUsFI}E]qCs@kCy@gCcCqGy@cC_AcCqD}KiCeH{BwGcAqByAyAeBy@eGyAwAiB]iB?cAE[oBC_KZmQZwBFgBZOTCZD~C@|CPpHBjGRpQFvSJ|IHlFFzHAdBDfBRpXfA`dAP~KHdLF~CBvDLzHR`HRvPAdEJjJHnEBlKTrSDxHFxGJnDFbOLbGHbNDtCN|R\~WJlPFlEBhJRdOAhBDfHH|HFf@@v@@|JRfMJtSXrQ?rDNtO@rAEt@d@dQDrC?nCZpY?lBFdIN`NPrKJlN^|UAtBKRSF_PDiMX}OJgg@l@o@r@DnHZdQJzCFlALtG?lCXzHFxCF`KNdFBxCTvK@xPFxBCnBDlBLXRPRDlAEp@EdBW`SsBnB[pGu@zB]zFk@tHiAlKiAnB[hBk@lFkBb@cBEqCCeHSyLGyFSeHOmOCcEHSNM~@KlFOdQYjDAfOc@jOMbDM`GANJDXXhWf@nZLfR@`OJlUBz@BLVH`LaCfJyBxSeGzLeD`B]~BYvLoAjHs@jBM~B?|BPtB^rFj@~B@vFOxLQzHE`OYRKzAoD|@gC`@aEf@gB`@mATa@hBeCNc@Fm@KqHBaAp@uAbDwFd@u@dAi@hB[rBVfHfBhDdArAVrExA`@At@PVCTKPBp@\rAd@RP|HjCfJ|BrALnD_FXYR?PRx@dBlF~L`AdCt@dCz@`C`CpFPNlBPt@AXErPh@bA?p@MtBDvCLVCx@JrDDrBJx@HFF@TGrDCjE@n@CzC@xCC`AF|BJR^BpA?dBK,162,50.76,7605,Reverse Jo(e)y,0,1,FALSE,2,2020-06-19T21:54:54Z,2020-06-19T17:54:54Z,42.276686,42.276686,-83.750975,-83.750975,41,(GMT-05:00) America/Detroit,321.5,0,FALSE,Ride,3886775149,3886775149,-14400,everyone,NA,NA,10
0,1,23163300,1,83.2,0,NA,0,FALSE,NA,TRUE,0,1402,NA,NA,NA,NA,garmin_push_5110879224,FALSE,FALSE,NA,TRUE,FALSE,FALSE,3636431672,NA,5,United States,FALSE,a3636431672,2,NA,129,0,1402,Hang board,0,0,FALSE,2,2020-06-19T00:45:55Z,2020-06-18T20:45:55Z,NA,NA,NA,NA,2,(GMT-05:00) America/Detroit,0,0,TRUE,RockClimbing,3882076549,3882076549,-14400,everyone,63.7,NA,NA
0,1,23163300,1,128.6,7.426800000000001,NA,0,FALSE,NA,TRUE,3.3991,1696,267.4,246.9,42.276782,-83.751164,garmin_push_5110739902,FALSE,FALSE,g6005207,TRUE,FALSE,FALSE,3636274811,NA,10,United States,FALSE,a3636274811,2,sd`aGtrd~N?@KDmAB_AHOEO@WFQAEBAJBtCFRxBLbFE~@DpBBd@?b@Gf@?d@Dn@GL@Hp@?fAHnA?fB@TCdCc@JiBHwAAeBJ_E?iADy@CkALkAHe@@c@COBDpAPjBFTh@FLDVEf@@NFhADPEN?d@@d@HzA@ZALFBL?v@B^A`C@l@Dr@A|A@n@BB~@Jj@@lA?d@BRKhAE`A@NA?eBGeBBs@E{@Bq@AS?c@IcD?eBFq@?u@KyFDsCE]EcBGmD@wAEs@ACe@Me@@_@Ze@@c@Ie@?kAMkBGc@FiAKe@@YFwCCC@Er@@d@CrBBPZDRKf@F~AQl@F,147,12.96,1648,Meh,0,0,FALSE,2,2020-06-18T11:42:31Z,2020-06-18T07:42:31Z,42.27674,42.27674,-83.750981,-83.750981,8,(GMT-05:00) America/Detroit,32.2,0,FALSE,Run,3881905523,3881905523,-14400,everyone,78.5,NA,0
10,3,23163300,1,128.2,22.7772,127.6,1,FALSE,FALSE,TRUE,39.6144,6601,301.1,235.6,42.276821,-83.751178,garmin_push_5105938545,FALSE,FALSE,b7070900,TRUE,FALSE,FALSE,3631452348,798.6,21,United States,FALSE,a3631452348,2,_e`aGjrd~NqAJkCBOm@?{GBo@Hc@Ay@DiEI}C?mATcMC[WS[AoJA_FG_BSeFIaKa@GFcCAmBIkBScAiAm@|@QLGIm@mBmBwEmAqCa@o@Ki@i@qAw@{AOO_@^_@t@Vn@SrASn@oBzDaAtBCLIl@UjDJlEGpAFf@DxAHjACVS\c@NqBP_CEcCk@m@CcDo@wBi@iAy@a@OgAO_Ai@oBsBi@kAYw@QSSKe@Eq@Li@^Yp@ONSF_BSUDu@^W?}@Yg@CgCTw@h@]Jo@@WJg@Ty@|@]V_CNUNwAfDg@\_@JgGMaAQuLZwFDsN^{JPcDQoCc@cAYqD]}Jp@qCL}CR}L|AsGtAmI`CmCz@oFvAmJtCSRIZAPFjBCfAFlLApBShHq@jP_@fHGvDQfCkAxMGnBC`D_@nGIb@M`@UZ[LkCJUHOTKh@ArAD~LJfMJpH?rPEzCa@|Ku@zMOnB]bBaCjKgCjK]`As@bAcI~GoEpD_BhA}A|@iCnAgCz@cMdDqGpA}Cx@gBLuPJeEDUDMHKVmA|Eo@vDCjDd@xg@?~CCd@UvCcBnPsDvb@]xCm@nHcA~JgB~RAZ@\ZvApBlGzZh}@fNjc@|DhNRtC@xEGLUJwKNcZp@}FDeIVi\Rg@HIT?\JtDJvIR`_@NhKFvSHdFJrR@xI?^IZSLu@D{EEwJFoGEoBJiIDkNAaHJaCLyHPcG@GCKOC]@uMS{T@cFKi]?}UK_WHOPA~FJv\Ud@{@Pg^CaHD{BCmKHwHEcB?sAZsWAeFDkCBqNP{At@wCpCeKfBeGvAmFlA{E`CuIdB}F`@yATmAPgB@g@BeGAuRDwAPQPAhLCVETQNWH]Dq@KuQJYRKzBIpNArQWdQIb@ANQBYAyF]_`@?mDV_CfBiId@sAp@sAv@}Bl@sC|Gcb@pAcJTiANK\GlM@tPQhDMxF@d{@cBlHC|JQtC@lEOhEYh@Yb@e@~@}BbAwCbA_CrAcC`A{AXSj@O\BlBONKjAyBh@y@tDIh@G?wCI_I@aDQ_K?eBD_@L]NWv@i@xFgDpEsChFoDjAaAdC_BpHaEnBy@`AIvEChFOdHD|EIjC@xCI|GCbLS~AKDEBQ@uAKiCEwHB_A?eIFu@b@mAhCqGfQ}d@^q@d@IlKGfLUxIA~UYPCHSbAwDDcADQNEhFP`EDdDNvBIDEv@Rx@Fr@QfFJdD@xBENHHVItDQPUFoHB[EOQE[?oDNMpE@j@KUN?D,160,50.4,6261,Izzy's birthday ride!,0,4,FALSE,2,2020-06-17T21:38:20Z,2020-06-17T17:38:20Z,42.276806,42.276806,-83.750938,-83.750938,42,(GMT-05:00) America/Detroit,280.9,0,FALSE,Ride,3876758176,3876758176,-14400,everyone,NA,NA,10
12,2,23163300,1,140,26.8452,109,2,FALSE,FALSE,TRUE,72.5582,9978,321.2,249.2,42.276803,-83.751193,garmin_push_5101153559,FALSE,FALSE,b5743538,TRUE,FALSE,FALSE,3626602621,1060.6,18,United States,FALSE,a3626602621,2,{d`aGdrd~NdC@LNBVJtLElHL|RMz@eGDsBTiBBmND_CJgAd@kALcSJkCFWJoCrIiKb^mInZ}CfKsPjm@wCvI}Ob^eN`Z_\vq@cVzh@kBfE}@hCk@pEGz@ClDFf^W|c@Vzn@?`PMfImAle@EvDGLa@PuCJePN{IIgHBqDf@yLhCwDXiJRoCRe@AWMMWa@}Cm@}@kEJc@p@TfM`@hGHbDK~DyCj\k@bEQh@yAnBgAt@{CrCqCnBkAhB]n@w@zBeClLqDlHcA|Ci@xCQlEYdDaAdE]t@aBdBcIhEi@b@m@z@m@pBO|@kA~Ia@`C}C`KcCvIsAlCcEnFsHzIqBtCgAxBYz@m@jF{@hCk@t@MZHXrEpA|A|@@f@gCzN?^LZRRhBdAZ\vEpPfB|GTlAf@p@[zBk@nCa@tAoAnDER@^p@pAnJtWlAnBxHrKv\bg@fBrCr@dCDdDEbYEvJDbBRbA^r@dAl@lABbI]tBFj@ZPVTh@Lp@PrFZzPbAnuANjQPrJ@deAIjx@F|Gj@zSl@lP@x@SpB@x@`Fx_@zKbx@XhDPhDHhJDdb@@rlAEbNBxXBjE\lJz@nJv@jF|@~ELNhAWvBs@v@zD~@lGfCnM~Fr^pClOzG|`@A\MTgCHSJMTE\B`@`@nClXl~ArBbJbFbO^tCf@bhA?xGMRmOD{FGqCVmG@kLSmWLsW[mLFOOIaCKyQGeY[}TL_ZM}h@KwOFyYLk@\YzRAVCPi@Qw[?eI\{y@VcNFWd@_@jAUxDSTINU@_@@sHHkFDIxAIrGoC@UmBoLi@eF[}D[qJE_VD{N?wxAAyYGuIMgFYaE_@{CmCiR{Jut@_BsMR}DeA{ZW}IGuGDwh@H}N?wUIkq@_@qg@oAsmAa@uPOoBMa@i@s@aAa@sMTs@Ka@W]c@Qo@GgBLof@EcCWsA[{@wA{BsUg]AYLORC|MQ`QM|HUxX[ta@aAv^_@t\e@z\u@t_AmAxCOla@m@baAsBlp@}@bqAwA~DKNEHMDU_@k]kAk|ACiQqBqqC[eg@Ig]WgOUgZGk^iAshASaLKuCs@cfA?aFGuBLcAU}E_@q_@w@eeA@qGg@sa@{@wiAC{CKcAUyBSMoDu@q@_@kAgAoAsB{BiE}AoBqBmAsBe@{B?iANuFdCkBb@k@Vw@FsJCm{@j@QKAa@DaJOiMG}PKWcCJ,166,45.72,9730,Zeeb & Scio Church are chipsealed now 😭,0,6,FALSE,2,2020-06-16T21:55:11Z,2020-06-16T17:55:11Z,42.276786,42.276786,-83.750903,-83.750903,129,(GMT-05:00) America/Detroit,416.7,0,FALSE,Ride,3871556520,3871556520,-14400,everyone,79,NA,10
0,1,23163300,1,100.5,4.9572,NA,0,FALSE,NA,TRUE,1.7771,1291,261,247.8,42.27677,-83.751163,garmin_push_5098032425,FALSE,FALSE,g5491554,TRUE,FALSE,FALSE,3623315168,NA,5,United States,FALSE,a3623315168,2,ud`aGlrd~NLF`@AHBh@AXDBNPbFEx@@~@Gb@@^Zv@D^B`G?z@B~A?bDF|AEdAB`B?~@EXGD_@PYD[EgAAYDu@Co@DaB@QOUgAWkCo@gEEy@E_@I]Ca@I_@S_BG}@OaAEy@W}ACa@?[c@gCLGLA^?VEr@?TEn@APOAw@B]Cc@I_@Ao@BKTEfCGt@BVCR@,110,6.84,1291,Morning Walk,0,0,FALSE,2,2020-06-16T12:33:08Z,2020-06-16T08:33:08Z,42.276752,42.276752,-83.75095,-83.75095,3,(GMT-05:00) America/Detroit,11,0,FALSE,Walk,3868065640,3868065640,-14400,everyone,58.2,NA,NA
0,1,23163300,1,122.7,7.153200000000001,NA,0,FALSE,NA,TRUE,2.4458,1235,264.6,247.8,42.276746,-83.751116,garmin_push_5095997670,FALSE,FALSE,g4961796,TRUE,FALSE,FALSE,3621349683,NA,9,United States,FALSE,a3621349683,2,g``aGzrd~Nh@F`@H^?hAHzAC^Bt@EPFd@D^?nAGpBGd@VN^DR@tAA^O\CpA?~@Ed@SHy@Js@AeAHMBEDoATg@BmD?e@Cg@@a@[AEAgBG_@_@gAIiADOB_@C_@GYCe@]GIBe@A[CM?GEc@?mCR[?MCORC^B|@Gn@BRL`@nA?t@Ex@@PB`@A\Bb@K\ENsA?qAG]c@AkABuC?aBD?bBDvANF|@@fGALs@Do@AsACKGE{@C{ADa@BeA?ECNE~@K~@A,150,11.879999999999999,1231,Bleh run/walk,0,0,FALSE,2,2020-06-16T00:40:23Z,2020-06-15T20:40:23Z,42.276042,42.276042,-83.751015,-83.751015,6,(GMT-05:00) America/Detroit,21,0,FALSE,Run,3865953560,3865953560,-14400,everyone,72,NA,0
0,2,23163300,1,108.3,13.878,26.4,0,FALSE,FALSE,TRUE,2.3824,756,276.2,247.2,42.27678,-83.751369,garmin_push_5090618934,FALSE,FALSE,b3990177,TRUE,FALSE,FALSE,3615908809,16.3,5,United States,FALSE,a3615908809,2,i|`aGp{_~NBpJFhECv@FfAEvAD\Gn@~@HbAA`AGTBLNDVFj@HZh@bA\dCb@bG@zCATI`@@VF\LXfAjAn@VfAJFFDrBB|EFxBA~EUdAUrAYz@BvA@vDBr@AdBDxCWpOAbFItCGzNDbAD`@t@TT?rBIn@H?DE^,130,23.040000000000003,618,From Arb,0,0,FALSE,2,2020-06-14T20:28:18Z,2020-06-14T16:28:18Z,42.280536,42.280536,-83.726809,-83.726809,1,(GMT-05:00) America/Detroit,10.5,0,FALSE,Ride,3860149087,3860149087,-14400,everyone,NA,NA,10
0,1,23163300,1,91.9,3.87,NA,0,FALSE,NA,TRUE,3.4078000000000004,3241,263.2,228.7,42.280611,-83.726616,garmin_push_5090573490,FALSE,FALSE,g6005207,TRUE,FALSE,FALSE,3615857970,NA,9,United States,FALSE,a3615857970,2,ceaaGdg_~NM[Ay@EMBWIa@C[Ke@O]EQCo@Oo@M_AG[?[Oq@BIEKEEQDQIO]So@C[Q{@Yu@?YIWCw@Mc@Oy@HuCC[Sq@D]J[Fq@FYBw@Fu@Nq@f@kAD]JWHYXu@XcAz@}Bh@e@PUb@eAFYNSNO\Mj@wAFKXQRU|@{ADUHK@[UWACDM|@e@LUROXa@`@]LSj@[JUPQ\g@PQNYFSh@c@NGLSBs@`@m@@Q@GA?C@Cl@Sn@UP_@d@IT?HEJ[\CNIHYN@HAD[P]`@c@XML?Va@d@?BGJmAx@QH@JJL@XBJKTEZDNJV^h@BTJTD\Dt@C^IFD^[t@YdAC`@Bh@DNCfASZUNMNOZa@h@Sd@IJKf@Dz@CT[d@WNONOp@OJMt@ONK?g@CADQBSN?TIPOPGRa@h@MZEVKPMJMV?PDNALNh@HRAf@Xr@?p@HXA^Uh@ON@HEB?NHZRTL?BG@JFPHHJZB`@Pn@?ZF`@RbA@DC@F\?TFXFVTf@BXEHJ^Bn@Ff@BFAj@@PLNNhANf@Tf@Xd@THL^Tb@Tv@Vh@Nx@?XPh@LPBHCBB@AE,119,5.760000000000001,3171,Walk w/ Mom & Dad,0,0,FALSE,2,2020-06-14T19:32:52Z,2020-06-14T15:32:52Z,42.28194,42.28194,-83.723548,-83.723548,6,(GMT-05:00) America/Detroit,41.2,0,FALSE,Walk,3860095260,3860095260,-14400,everyone,54.7,NA,NA
0,2,23163300,1,109,12.9636,48.6,0,FALSE,FALSE,TRUE,2.4593000000000003,1035,276.2,246.7,42.280596,-83.72672,garmin_push_5090370118,FALSE,FALSE,b3990177,TRUE,FALSE,FALSE,3615632926,33.2,6,United States,FALSE,a3615632926,2,yd`aGtsd~NZA`AKVm@BmBCc@]OgFOaAKW?UQHS?yCBGF{A?eDHiB@aA@wFA_AFQBYDoCCgC?}@EmB@[EaACK?wCEwANaBn@cCJe@FeAC}C@qDA{AK}DGYg@OmAOs@}@Mc@I{@IwC?u@c@sBQqDOcB}@aCQ_AMA{BFk@GCQMwACuAHiABq@WmBMcBGyFEkB,129,20.52,683,To Arb,0,0,FALSE,2,2020-06-14T19:06:03Z,2020-06-14T15:06:03Z,42.276777,42.276777,-83.751145,-83.751145,2,(GMT-05:00) America/Detroit,29,0,FALSE,Ride,3859855698,3859855698,-14400,everyone,NA,NA,10
